"rules","support","confidence","coverage","lift","count"
"2953","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.833333333333333,0.0015,7.75193798449612,5
"2954","{CookBks,DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,1,0.00125,23.121387283237,5
"2955","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"2956","{CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.6,0.0025,1.52284263959391,6
"2957","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.0015,0.6,0.0025,2.24929709465792,6
"2958","{ChildBks,CookBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.857142857142857,0.00175,3.84368994234465,6
"2959","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.857142857142857,0.00175,7.9734219269103,6
"2960","{ChildBks,CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,0.857142857142857,0.00175,19.8183319570603,6
"2961","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2962","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.002,0.8,0.0025,2.03045685279188,8
"2963","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2964","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {ArtBks}",0.002,0.8,0.0025,3.58744394618834,8
"2965","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {ItalCook}",0.002,0.8,0.0025,7.44186046511628,8
"2966","{ChildBks,CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ItalArt}",0.002,0.8,0.0025,18.4971098265896,8
"2967","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.857142857142857,0.00175,2.17548948513416,6
"2968","{ChildBks,YouthBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,1,0.0015,3.92541707556428,6
"2969","{ChildBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.666666666666667,0.00225,2.79818118223155,6
"2970","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"2971","{ChildBks,YouthBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.6,0.0025,5.58139534883721,6
"2972","{ChildBks,YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,0.6,0.0025,13.8728323699422,6
"2973","{ChildBks,YouthBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ItalAtlas}",0.0015,0.75,0.002,23.0769230769231,6
"2974","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2975","{YouthBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00175,0.875,0.002,3.43473994111874,7
"2976","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.00175,0.636363636363636,0.00275,2.67099112849375,7
"2977","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00175,1,0.00175,4.88400488400488,7
"2978","{YouthBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ItalCook}",0.00175,0.7,0.0025,6.51162790697674,7
"2979","{YouthBks,CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ItalArt}",0.00175,0.636363636363636,0.00275,14.7136100893326,7
"2980","{YouthBks,CookBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ItalAtlas}",0.00175,0.777777777777778,0.00225,23.9316239316239,7
"2981","{ChildBks,YouthBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"2982","{YouthBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.75,0.002,1.90355329949239,6
"2983","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.545454545454545,0.00275,2.28942096728036,6
"2984","{ChildBks,YouthBks,CookBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"2985","{ChildBks,YouthBks,CookBks,RefBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"2986","{ChildBks,YouthBks,CookBks,RefBks,ItalCook,ItalArt} => {ItalAtlas}",0.0015,0.545454545454545,0.00275,16.7832167832168,6
"2987","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"2988","{ChildBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"2989","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.001,0.8,0.00125,3.90720390720391,4
"2990","{ChildBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.001,0.571428571428571,0.00175,5.3156146179402,4
"2991","{ChildBks,DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.001,0.571428571428571,0.00175,13.2122213047069,4
"2992","{ChildBks,DoItYBks,RefBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.001,0.666666666666667,0.0015,20.5128205128205,4
"2993","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2994","{CookBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.5,0.0025,1.96270853778214,5
"2995","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00125,0.833333333333333,0.0015,4.07000407000407,5
"2996","{CookBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"2997","{CookBks,DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,0.625,0.002,14.4508670520231,5
"2998","{CookBks,DoItYBks,RefBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.00125,0.714285714285714,0.00175,21.978021978022,5
"2999","{ChildBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"3000","{CookBks,RefBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.6,0.0025,1.52284263959391,6
"3001","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.0015,0.545454545454545,0.00275,2.04481554059811,6
"3002","{ChildBks,CookBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.0015,0.857142857142857,0.00175,4.18628990057561,6
"3003","{ChildBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"3004","{ChildBks,CookBks,RefBks,GeogBks,ItalCook,ItalArt} => {ItalAtlas}",0.0015,0.6,0.0025,18.4615384615385,6
"3005","{ChildBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"3006","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.00225,0.818181818181818,0.00275,2.07660359944624,9
"3007","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00225,0.818181818181818,0.00275,3.21170488000714,9
"3008","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {RefBks}",0.00225,0.9,0.0025,4.3956043956044,9
"3009","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ItalCook}",0.00225,0.642857142857143,0.0035,5.98006644518272,9
"3010","{ChildBks,CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ItalArt}",0.00225,0.5,0.0045,11.5606936416185,9
"3011","{ChildBks,CookBks,DoItYBks,RefBks,ItalCook,ItalArt} => {ItalAtlas}",0.00225,0.75,0.003,23.0769230769231,9
"3012","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"3013","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.857142857142857,0.00175,2.17548948513416,6
"3014","{ChildBks,YouthBks,CookBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,1,0.0015,3.92541707556428,6
"3015","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"3016","{ChildBks,YouthBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"3017","{ChildBks,YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {ItalArt}",0.0015,0.545454545454545,0.00275,12.6116657908565,6
"3018","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"3019","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"3020","{ChildBks,CookBks,GeogBks,ItalCook,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"3021","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas,ItalArt} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"3022","{ChildBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"3023","{ChildBks,CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ItalArt}",0.00125,0.625,0.002,14.4508670520231,5
"3024","{YouthBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,0.8,0.00125,1.92539109506619,4
"3025","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"3026","{YouthBks,CookBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"3027","{YouthBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.001,0.8,0.00125,3.58744394618834,4
"3028","{YouthBks,CookBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.001,0.666666666666667,0.0015,15.4142581888247,4
"3029","{YouthBks,CookBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalAtlas}",0.001,0.5,0.002,15.3846153846154,4
"3030","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"3031","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00175,0.875,0.002,3.43473994111874,7
"3032","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {YouthBks}",0.00175,0.636363636363636,0.00275,2.67099112849375,7
"3033","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {RefBks}",0.00175,1,0.00175,4.88400488400488,7
"3034","{ChildBks,YouthBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"3035","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalArt}",0.00175,0.875,0.002,20.2312138728324,7
"3036","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalAtlas}",0.00175,0.875,0.002,26.9230769230769,7
"3037","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {CookBks}",0.00175,0.875,0.002,2.10589651022864,7
"3038","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00175,0.875,0.002,3.43473994111874,7
"3039","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {YouthBks}",0.00175,0.583333333333333,0.003,2.44840853445261,7
"3040","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {RefBks}",0.00175,1,0.00175,4.88400488400488,7
"3041","{YouthBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"3042","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalArt}",0.00175,0.875,0.002,20.2312138728324,7
"3043","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalAtlas}",0.00175,0.875,0.002,26.9230769230769,7
"3044","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {CookBks}",0.0015,0.75,0.002,1.80505415162455,6
"3045","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.75,0.002,1.90355329949239,6
"3046","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"3047","{ChildBks,YouthBks,CookBks,RefBks,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.666666666666667,0.00225,2.98953662182362,6
"3048","{ChildBks,YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {ItalArt}",0.0015,0.75,0.002,17.3410404624277,6
"3049","{ChildBks,YouthBks,CookBks,RefBks,ArtBks,ItalArt} => {ItalAtlas}",0.0015,0.6,0.0025,18.4615384615385,6
"3050","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"3051","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"3052","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00125,1,0.00125,4.88400488400488,5
"3053","{ChildBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.714285714285714,0.00175,3.20307495195388,5
"3054","{ChildBks,DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.00125,0.625,0.002,14.4508670520231,5
"3055","{ChildBks,DoItYBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalAtlas}",0.00125,0.714285714285714,0.00175,21.978021978022,5
"3056","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"3057","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,0.545454545454545,0.00275,2.14113658667142,6
"3058","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.0015,0.5,0.003,1.87441424554827,6
"3059","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.0015,1,0.0015,4.88400488400488,6
"3060","{CookBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.75,0.002,3.36322869955157,6
"3061","{CookBks,DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.0015,0.666666666666667,0.00225,15.4142581888247,6
"3062","{CookBks,DoItYBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalAtlas}",0.0015,0.75,0.002,23.0769230769231,6
"3063","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"3064","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"3065","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"3066","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00175,1,0.00175,4.88400488400488,7
"3067","{ChildBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.00175,0.777777777777778,0.00225,3.48779272546089,7
"3068","{ChildBks,CookBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.00175,0.636363636363636,0.00275,14.7136100893326,7
"3069","{ChildBks,CookBks,RefBks,ArtBks,GeogBks,ItalArt} => {ItalAtlas}",0.00175,0.538461538461538,0.00325,16.5680473372781,7
"3070","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {CookBks}",0.0025,0.909090909090909,0.00275,2.18794442621157,10
"3071","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {ChildBks}",0.0025,0.833333333333333,0.003,2.11505922165821,10
"3072","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0025,0.769230769230769,0.00325,3.01955159658791,10
"3073","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"3074","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ArtBks}",0.0025,0.714285714285714,0.0035,3.20307495195388,10
"3075","{ChildBks,CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalArt}",0.0025,0.769230769230769,0.00325,17.7856825255669,10
"3076","{ChildBks,CookBks,DoItYBks,RefBks,ArtBks,ItalArt} => {ItalAtlas}",0.0025,0.769230769230769,0.00325,23.6686390532544,10
"3077","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {CookBks}",0.0015,0.857142857142857,0.00175,2.06291903042806,6
"3078","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {ChildBks}",0.0015,0.857142857142857,0.00175,2.17548948513416,6
"3079","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0015,1,0.0015,3.92541707556428,6
"3080","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"3081","{ChildBks,YouthBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.666666666666667,0.00225,2.98953662182362,6
"3082","{ChildBks,YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {ItalArt}",0.0015,0.75,0.002,17.3410404624277,6
"3083","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"3084","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"3085","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00125,0.714285714285714,0.00175,2.80386933968877,5
"3086","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"3087","{ChildBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.00125,0.625,0.002,2.80269058295964,5
"3088","{ChildBks,CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.00125,0.555555555555556,0.00225,12.8452151573539,5
"3089","{YouthBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"3090","{ChildBks,YouthBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,1,0.001,3.92541707556428,4
"3091","{ChildBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {YouthBks}",0.001,0.571428571428571,0.00175,2.39844101334133,4
"3092","{ChildBks,YouthBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"3093","{YouthBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"3094","{YouthBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.8,0.00125,3.14033366045142,4
"3095","{CookBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {YouthBks}",0.001,0.5,0.002,2.09863588667366,4
"3096","{YouthBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"3097","{ChildBks,YouthBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"3098","{YouthBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"3099","{ChildBks,YouthBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"3100","{ChildBks,YouthBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {CookBks}",0.00225,0.9,0.0025,2.16606498194946,9
"3101","{YouthBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ChildBks}",0.00225,0.9,0.0025,2.28426395939086,9
"3102","{ChildBks,YouthBks,CookBks,RefBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00225,1,0.00225,3.92541707556428,9
"3103","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {YouthBks}",0.00225,0.642857142857143,0.0035,2.69824614000899,9
"3104","{ChildBks,YouthBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {RefBks}",0.00225,1,0.00225,4.88400488400488,9
"3105","{ChildBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"3106","{CookBks,DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"3107","{ChildBks,CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00175,0.777777777777778,0.00225,3.05310216988333,7
"3108","{ChildBks,CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {GeogBks}",0.00175,0.5,0.0035,1.87441424554827,7
"3109","{ChildBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"3110","{ChildBks,YouthBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"3111","{YouthBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"3112","{ChildBks,YouthBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,1,0.001,3.92541707556428,4
"3113","{ChildBks,CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {YouthBks}",0.001,0.5,0.002,2.09863588667366,4
"3114","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"3115","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00125,1,0.00125,3.92541707556428,5
"3116","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00125,0.625,0.002,2.62329485834208,5
"3117","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00125,0.833333333333333,0.0015,4.07000407000407,5
"3118","{ChildBks,YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ArtBks}",0.00125,0.5,0.0025,2.24215246636771,5
"3119","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"3120","{ChildBks,YouthBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalAtlas}",0.00125,0.5,0.0025,15.3846153846154,5
"3121","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.0015,1,0.0015,2.40673886883273,6
"3122","{YouthBks,CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0015,0.857142857142857,0.00175,3.36464320762652,6
"3123","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"3124","{YouthBks,CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0015,0.857142857142857,0.00175,4.18628990057561,6
"3125","{YouthBks,CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ArtBks}",0.0015,0.545454545454545,0.00275,2.44598450876478,6
"3126","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0015,0.75,0.002,6.97674418604651,6
"3127","{YouthBks,CookBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalAtlas}",0.0015,0.545454545454545,0.00275,16.7832167832168,6
"3128","{ChildBks,YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"3129","{YouthBks,CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"3130","{ChildBks,CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00125,0.5,0.0025,2.09863588667366,5
"3131","{ChildBks,YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00125,0.714285714285714,0.00175,3.48857491714635,5
"3132","{ChildBks,YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00125,0.625,0.002,5.81395348837209,5
"3133","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"3134","{ChildBks,RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"3135","{ChildBks,DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.001,0.5,0.002,1.87441424554827,4
"3136","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.001,1,0.001,4.88400488400488,4
